Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Herschberg;, Pfalz;66919;06375;Rheinland-Pfalz,
Herschbroich;;53518;02691;Rheinland-Pfalz,,
Herschdorf;bei Poessneck;07381;03647;Thueringen,,
Herschdorf;bei Ilmenau;98701;036738;Thueringen,,
Herscheid;, Westfalen;58849;02357;Nordrhein-Westfalen,
Herscheid;, Westfalen;58849;02357;Nordrhein-Westfalen,
Herschweiler-Pettersheim;;66909;06384;Rheinland-Pfalz,,
Hersdorf;;54597;06553;Rheinland-Pfalz,,
Hertefeld;bei Nauen;14641;03321;Brandenburg,,
Hertefeld;bei Oranienburg;16515;;Brandenburg,,
Herten;, Westfalen;45699;02366;Nordrhein-Westfalen,
Herten;, Westfalen;45701;02366;Nordrhein-Westfalen,
Herxheim;bei Landau, Pfalz;76863;07276;Rheinland-Pfalz,
Herxheim am Berg;;67273;06353;Rheinland-Pfalz,,
Herxheimweyher;bei Landau, Pfalz;76863;07276;Rheinland-Pfalz,
Herzberg;, Elster;04916;03535;Brandenburg,
Herzberg;bei Beeskow;15864;033677;Brandenburg,,
Herzberg;(Mark);16835;033926;Brandenburg,,
Herzberg;bei Parchim;19374;038720;Mecklenburg-Vorpommern,,
Herzberg;am Harz;37412;05521;Niedersachsen,,
Herzebrock-Clarholz;;33442;05245;Nordrhein-Westfalen,,
Herzfeld;bei Parchim;19372;038725;Mecklenburg-Vorpommern,,
Herzfeld;, Eifel;54619;06559;Rheinland-Pfalz,
Herzfelde;bei Strausberg;15378;033434;Brandenburg,,
Herzfelde;bei Templin;17268;039885;Brandenburg,,
Herzhorn;, Holstein;25379;04124;Schlewig-Holstein,
Herzlake;;49770;05962;Niedersachsen,,
Herzogenaurach;;91074;09132;Bayern,,
Herzogenaurach;;91074;09132;Bayern,,
Herzogenrath;;52134;02406;Nordrhein-Westfalen,,
Herzogstand;;82432;08851;Bayern,,
Herzsprung;bei Angermuende;16278;03331;Brandenburg,,
Herzsprung;bei Wittstock, Dosse;16909;033965;Brandenburg,
Hesel;, Ostfriesland;26835;04950;Niedersachsen,
Hespe;bei Stadthagen;31693;05721;Niedersachsen,,
Hessberg;;98646;03685;Thueringen,,
Hessdorf;, Mittelfranken;91093;09135;Bayern,
Hessen;bei Halberstadt;38835;039426;Sachsen-Anhalt,,
Hessenburg;;18317;038227;Mecklenburg-Vorpommern,,
Hesseneck;;64754;06276;Hessen,,
Hessenhuette;;67294;;Rheinland-Pfalz,,
Hessenmuehle;bei Marktheidenfeld;97828;;Bayern,,
Hesserode;bei Nordhausen, Thueringen;99735;03631;Thueringen,
Hessheim;;67258;06233;Rheinland-Pfalz,,
Hessigheim;;74394;07143;Baden-Wuerttemberg,,
Hessisch Lichtenau;;37235;05602;Hessen,,
Hessisch Oldendorf;;31840;05152;Niedersachsen,,
Hessles;;98597;03683;Thueringen,,
Hesweiler;;56865;06545;Rheinland-Pfalz,,
Heteborn;;06458;039481;Sachsen-Anhalt,,
Hetlingen;;25491;04103;Schlewig-Holstein,,
Hetlinger Neuerkoog;;25492;;Schlewig-Holstein,,
Hetschburg;;99438;036458;Thueringen,,
Hettenhausen;, Pfalz;66919;06375;Rheinland-Pfalz,
Hettenleidelheim;;67310;06351;Rheinland-Pfalz,,
Hettenrodt;;55758;06781;Rheinland-Pfalz,,
Hettenshausen;;85276;08441;Bayern,,
Hettingen;, Kreis Sigmaringen;72513;07574;Baden-Wuerttemberg,
Hettstadt;;97265;0931;Bayern,,
Hettstedt;, Sachsen-Anhalt;06333;03476;Sachsen-Anhalt,
Hetzdorf;bei Eisenberg, Thueringen;07616;036692;Thueringen,
Hetzenhausen;;85376;08165;Bayern,,
Hetzerath;, Mosel;54523;06508;Rheinland-Pfalz,
Hetzles;;91077;09134;Bayern,,
Heubach;, Baden-Wuerttemberg;73540;07173;Baden-Wuerttemberg,
Heubelsburg;;89335;08223;Bayern,,
Heuberg;, Westerwald;57635;02686;Rheinland-Pfalz,
Heubergerhof;;67292;;Rheinland-Pfalz,,
Heubisch;;96524;036761;Thueringen,,
Heuchelheim;, Kreis Giessen;35452;0641;Hessen,
Heuchelheim;bei Frankenthal;67259;06238;Rheinland-Pfalz,,
Heuchelheim-Klingen;;76831;06349;Rheinland-Pfalz,,
Heuchlingen;, Lein;73572;07174;Baden-Wuerttemberg,
Heuckewalde;;06712;034423;Sachsen-Anhalt,,
Heudeber;;38855;039458;Sachsen-Anhalt,,
Heuersdorf;;04574;034342;Sachsen,,
Heuerssen;;31700;05725;Niedersachsen,,
Heukewalde;;04626;034496;Thueringen,,
Heunenhof;;56729;02653;Rheinland-Pfalz,,
Heupelzen;;57612;02681;Rheinland-Pfalz,,
Heusenstamm;;63150;06104;Hessen,,
Heusenstamm;;63150;06104;Hessen,,
Heustreu;;97618;09773;Bayern,,
Heusweiler;;66265;06806;Saarland,,
Heuthen;;37308;036084;Thueringen,,
Heuweiler;;79194;07666;Baden-Wuerttemberg,,
Heuwinkl;bei Mittergars;83559;08073;Bayern,,
Heuzert;;57627;02688;Rheinland-Pfalz,,
Heyda;bei Ilmenau;98693;03677;Thueringen,,
Heyen;, Kreis Holzminden;37619;05533;Niedersachsen,
Heyerhof;;67297;06355;Rheinland-Pfalz,,
Heyerode;, Thueringen;99988;036024;Thueringen,
Heyersdorf;;04626;03762;Thueringen,,
Heygendorf;;06556;03466;Thueringen,,
Heynitz;;01683;035244;Sachsen,,
Hiddenhausen;;32120;05221;Nordrhein-Westfalen,,
Hierankl;bei Hufschlag, Oberbayern;83359;0861;Bayern,
Hilbersdorf;bei Gera;07580;036602;Thueringen,,
Hilbersdorf;bei Freiberg, Sachsen;09627;03731;Sachsen,
Hilchenbach;, Siegerland;57271;02733;Nordrhein-Westfalen,
Hildburghausen;;98646;03685;Thueringen,,
Hildebrandshausen;;99976;036027;Thueringen,,
Hilden;;40721;02103;Nordrhein-Westfalen,,
Hilden;;40723;02103;Nordrhein-Westfalen,,
Hilden;;40724;02103;Nordrhein-Westfalen,,
Hilders;;36115;06681;Hessen,,
Hildesheim;;31134;05121;Niedersachsen,,
Hildesheim;;31135;05121;Niedersachsen,,
Hildesheim;;31137;05121;Niedersachsen,,
Hildesheim;;31139;05121;Niedersachsen,,
Hildesheim;;31141;05121;Niedersachsen,,
Hildrizhausen;;71157;07034;Baden-Wuerttemberg,,
Hilgendorf;;23936;03881;Mecklenburg-Vorpommern,,
Hilgenrain;;83739;08025;Bayern,,
Hilgenroth;, Westerwald;57612;02682;Rheinland-Pfalz,
Hilgermissen;;27318;04256;Niedersachsen,,
Hilgert;bei Hoehr-Grenzhausen;56206;02624;Rheinland-Pfalz,,
Hilgertshausen-Tandern;;86567;08250;Bayern,,
Hilkenbrook;;26897;04493;Niedersachsen,,
Hille;;32479;05703;Nordrhein-Westfalen,,
Hillerse;, Kreis Gifhorn;38543;05373;Niedersachsen,
Hillersleben;;39343;039202;Sachsen-Anhalt,,
Hillesheim;, Eifel;54576;06593;Rheinland-Pfalz,
Hillesheim;, Rheinhess;67586;06733;Rheinland-Pfalz,
Hillgroven;;25764;04833;Schlewig-Holstein,,
Hillmersdorf;;04936;035361;Brandenburg,,
Hillscheid;, Westerwald;56204;02624;Rheinland-Pfalz,
Hilmersdorf;;09429;037369;Sachsen,,
Hilpischmuehle;;56462;02661;Rheinland-Pfalz,,
Hilpoltstein;, Mittelfranken;91161;09174;Bayern,
Hilscheid;;54426;06504;Rheinland-Pfalz,,
Hilst;;66957;06335;Rheinland-Pfalz,,
Hiltenfingen;;86856;08249;Bayern,,
Hilter;am Teutoburger Wald;49176;05409;Niedersachsen,,
Hiltpoltstein;, Oberfranken;91355;09192;Bayern,
Hilzingen;;78247;07739;Baden-Wuerttemberg,,
Himbergen;, Goehrde;29584;05828;Niedersachsen,
Himmelgarten;bei Nordhausen, Thueringen;99735;03631;Thueringen,
Himmelkron;;95502;09227;Bayern,,
Himmelpfort;;16798;033089;Brandenburg,,
Himmelpforten;, Niederelbe;21709;04144;Niedersachsen,
Himmelsberg;bei Ebeleben;99713;036330;Thueringen,,
Himmelstadt;;97267;09364;Bayern,,
Himmelweiler;;89160;07348;Baden-Wuerttemberg,,
Himmelweiler;;89160;07348;Baden-Wuerttemberg,,
Himmighofen;;56357;06772;Rheinland-Pfalz,,
Hindelang;;87541;08324;Bayern,,
Hindenberg;bei Calau;03222;035456;Brandenburg,,
Hindenberg;bei Neuruppin;16835;033933;Brandenburg,,
Hindenberg;bei Gadebusch;19205;03886;Mecklenburg-Vorpommern,,
Hindenburg;bei Stendal;39596;039394;Sachsen-Anhalt,,
Hingstheide;;25563;04822;Schlewig-Holstein,,
Hinrichshagen;bei Waren;17194;039953;Mecklenburg-Vorpommern,,
Hinrichshagen;bei Greifswald;17498;03963;Mecklenburg-Vorpommern,,
Hinsdorf;;06386;034977;Sachsen-Anhalt,,
Hinte;;26759;04925;Niedersachsen,,
Hinterbirkenhof;;71711;07144;Baden-Wuerttemberg,,
Hinterbug;;95236;;Bayern,,
Hinterdeich;;21635;04162;Niedersachsen,,
Hinterer Hessenhof;;89143;;Baden-Wuerttemberg,,
Hinterhagen;;19273;038844;Mecklenburg-Vorpommern,,
Hinterhermsdorf;;01855;035974;Sachsen,,
Hinterholz;bei Woernsmuehl;83739;08025;Bayern,,
Hinterholzmuehle;;83552;08074;Bayern,,
Hinterleiten;bei Neukirchen am Teisenberg;83364;0861;Bayern,,
Hinterloh;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Hinternah;;98553;036841;Thueringen,,
Hinterschmiding;;94146;08551;Bayern,,
Hintersee;bei Ueckermuende;17375;039776;Mecklenburg-Vorpommern,,
Hinterste Wache;;24306;;Schlewig-Holstein,,
Hintertiefenbach;;55743;06784;Rheinland-Pfalz,,
Hinterweidenthal;;66999;06396;Rheinland-Pfalz,,
Hinterweiler;, Eifel;54570;06595;Rheinland-Pfalz,
Hinterzarten;;79856;07652;Baden-Wuerttemberg,,
Hinterziegelhalden;;74545;;Baden-Wuerttemberg,,
Hinzdorf;;19322;03877;Brandenburg,,
Hinzenburg;;54316;06588;Rheinland-Pfalz,,
Hinzert-Poelert;;54421;06586;Rheinland-Pfalz,,
Hinzweiler;;67756;06304;Rheinland-Pfalz,,
Hippelsbach;;64395;06161;Hessen,,
Hipstedt;;27432;04768;Niedersachsen,,
Hirrlingen;, Kreis Tuebingen;72145;07478;Baden-Wuerttemberg,
Hirschaid;;96114;09543;Bayern,,
Hirschau;bei Lauter, Oberbayern;83362;08681;Bayern,
Hirschau;, Oberpfaffen;92242;09622;Bayern,
Hirschbach;, Oberpfaffen;92275;09665;Bayern,
Hirschbach;bei Suhl;98553;03681;Thueringen,,
Hirschberg;, Saale;07927;036644;Thueringen,
Hirschberg;, Rhein-Lahn-Kreis;65558;06439;Rheinland-Pfalz,
Hirschberg;an der Bergstrasse;69493;06201;Baden-Wuerttemberg,,
Hirschendorf;bei Eisfeld;98678;03686;Thueringen,,
Hirschfeld;bei Elsterwerda;04932;035343;Brandenburg,,
Hirschfeld;bei Gera;07554;036695;Thueringen,,
Hirschfeld;bei Zwickau;08144;037607;Sachsen,,
Hirschfeld;bei Freiberg, Sachsen;09634;037324;Sachsen,
Hirschfeld;(Hunsrueck);55483;06543;Rheinland-Pfalz,,
Hirschfelde;bei Zittau;02788;035843;Sachsen,,
Hirschfelde;bei Werneuchen;16356;033398;Brandenburg,,
Hirschhof;bei Zweibruecken, Pfalz;66482;06339;Rheinland-Pfalz,
Hirschhoef;;93449;09972;Bayern,,
Hirschhorn;, Pfalz;67732;06308;Rheinland-Pfalz,
Hirschhorn;(Neckar);69434;06272;Hessen,,
Hirschroda;bei Naumburg, Saale;06636;034462;Sachsen-Anhalt,
Hirschstein;bei Riesa;01594;035266;Sachsen,,
Hirschthal;, Kreis Pirmasens;66996;06393;Rheinland-Pfalz,
Hirten;, Eifel;56729;02656;Rheinland-Pfalz,
Hirtscheid;;57647;02661;Rheinland-Pfalz,,
Hirzbach;bei Leutenberg, Thueringen;07338;036734;Thueringen,
Hirzenhain;, WetterauKreis;63697;06045;Hessen,
Hirzlei;;54470;06534;Rheinland-Pfalz,,
Hirz-Maulsbach;;57635;02686;Rheinland-Pfalz,,
Hisel;, Eifel;54646;06527;Rheinland-Pfalz,
Hitscherhof;;66482;06336;Rheinland-Pfalz,,
Hittbergen;;21522;04153;Niedersachsen,,
Hitzacker;(Elbe);29456;05862;Niedersachsen,,
Hitzhofen;;85122;08458;Bayern,,
Hitzhusen;;24576;04192;Schlewig-Holstein,,
Hobbersdorf;;23689;04504;Schlewig-Holstein,,
Hobeck;;39279;039245;Sachsen-Anhalt,,
Hoechberg;;97204;0931;Bayern,,
Hochborn;;55234;06735;Rheinland-Pfalz,,
Hochbuch;;89290;07300;Bayern,,
Hochdonn;;25712;04825;Schlewig-Holstein,,
Hochdorf;bei Plochingen;73269;07153;Baden-Wuerttemberg,,
Hochdorf;, Riss;88454;07355;Baden-Wuerttemberg,
Hochdorf-Assenheim;;67126;06231;Rheinland-Pfalz,,
Hoechenschwand;;79862;07672;Baden-Wuerttemberg,,
Hochfellnhaus;;83346;;Bayern,,
Hochgernhaus;;83250;;Bayern,,
Hochhalden;bei Rottweil;78628;;Baden-Wuerttemberg,,
Hochheim;am Main;65239;06146;Hessen,,
Hochheim;bei Gotha, Thueringen;99869;036255;Thueringen,
Hoechheim;;97633;09764;Bayern,,
Hochhorn;;83364;08666;Bayern,,
Hochkirch;;02627;035939;Sachsen,,
Hochreit;bei St. Georgen, Chiemgau;83368;08669;Bayern,
Hochscheid;, Hunsrueck;54472;06536;Rheinland-Pfalz,
Hochspeyer;;67691;06305;Rheinland-Pfalz,,
Hoechst;im Odenwald;64739;06163;Hessen,,
Hochstadt;(Pfalz);76879;06347;Rheinland-Pfalz,,
Hochstadt;am Main;96272;09574;Bayern,,
Hoechstadt;an der Aisch;91315;09193;Bayern,,
Hoechstaedt;an der Donau;89420;09074;Bayern,,
Hoechstaedt;im Fichtelgebirge;95186;09235;Bayern,,
Hochstaetten;, Kreis Bad Kreuznach;55585;06362;Rheinland-Pfalz,
Hochstatter Hof;;73450;07326;Baden-Wuerttemberg,,
Hoechstberg;, Eifel;56767;02657;Rheinland-Pfalz,
Hochstedt;, Thueringen;99198;036203;Thueringen,
Hochstedt;, Thueringen;99198;036203;Thueringen,
Hochstedt;bei Nordhausen;99735;036335;Thueringen,,
Hoechstenbach;;57629;02680;Rheinland-Pfalz,,
Hochstetten-Dhaun;;55606;06752;Rheinland-Pfalz,,
Hochstrass;bei Gars Bahnhof;83555;08073;Bayern,,
Hochwald;, Baden-Wuerttemberg;78667;07403;Baden-Wuerttemberg,
Hoeckendorf;bei Dippoldiswalde;01774;035055;Sachsen,,
Hockenheim;;68766;06205;Baden-Wuerttemberg,,
Hockweiler;;54316;06588;Rheinland-Pfalz,,
Hodenhagen;;29693;05164;Niedersachsen,,
Hoedeshof;;56841;06541;Rheinland-Pfalz,,
Hoedingen;bei Haldensleben;39356;039061;Sachsen-Anhalt,,
Hodorf;;25569;04821;Schlewig-Holstein,,
Hoecker, Haus;;76857;;Rheinland-Pfalz,
Hof;bei Oschatz;04758;035268;Sachsen,,
Hof;, Westerwald;56472;02661;Rheinland-Pfalz,
Hof;, Saale;95028;09281;Bayern,
Hof;, Saale;95030;09281;Bayern,
Hof;, Saale;95032;09281;Bayern,
Hof Eckeberg;;63505;;Hessen,,
Hof Grabow;;19374;038723;Mecklenburg-Vorpommern,,
Hof Gutow;;23948;038825;Mecklenburg-Vorpommern,,
Hof Mondschirm;, Gemeinde Ahnatal;34246;;Hessen,
Hof Mummendorf;;23936;038824;Mecklenburg-Vorpommern,,
Hof Redentin;;23974;03841;Mecklenburg-Vorpommern,,
Hof Reppenhagen;;23948;038825;Mecklenburg-Vorpommern,,
Hof Selmsdorf;;23923;038823;Mecklenburg-Vorpommern,,
Hof Wahrsow;;23923;038821;Mecklenburg-Vorpommern,,
Hofbieber;;36145;06657;Hessen,,
Hoefen;an der Enz;75339;07081;Baden-Wuerttemberg,,
Hoefer;, Kreis Celle;29361;05145;Niedersachsen,
Hoffeld;bei Bordesholm;24582;04322;Schlewig-Holstein,,
Hoffeld;, Eifel;53534;02693;Rheinland-Pfalz,
Hoffnungstal;, Gemeinde Loit;24894;;Schlewig-Holstein,
Hofgeismar;;34369;05671;Hessen,,
Hoefgen;bei Lommatzsch;01623;035246;Sachsen,,
Hoefgen;bei Jueterbog;14913;033746;Brandenburg,,
Hofheim;am Taunus;65719;06192;Hessen,,
Hofheim;, Gemeinde Spatzenhausen;82418;08847;Bayern,
Hofheim;, Unterfranken;97461;09523;Bayern,
Hofkirchen;, Bay;94544;08545;Bayern,
Hofreuth;bei Woernsmuehl;83739;08025;Bayern,,
Hofstaett;bei Evenhausen, Oberbayern;83552;;Bayern,
Hofstetten;, Kinzigtal;77716;07832;Baden-Wuerttemberg,
Hofstetten;, Kreis Landsberg am Lech;86928;08196;Bayern,
Hofswald;;54597;;Rheinland-Pfalz,,
Hofzumfelde;;23948;038825;Mecklenburg-Vorpommern,,
Hoegel;;25858;04671;Schlewig-Holstein,,
Hoegersdorf;;23795;04551;Schlewig-Holstein,,
Hoggen;;83329;08681;Bayern,,
Hoegsdorf;;24327;04523;Schlewig-Holstein,,
Hoehbeck;;29478;05846;Niedersachsen,,
Hohberg;bei Offenburg;77749;07808;Baden-Wuerttemberg,,
Hohburg;bei Wurzen;04808;034263;Sachsen,,
Hoheging;, Gemeinde Emstek;49685;04474;Niedersachsen,
Hoeheinoed;;66989;06333;Rheinland-Pfalz,,
Hoeheischweiler;;66989;06331;Rheinland-Pfalz,,
Hohen Luckow;;18239;038295;Mecklenburg-Vorpommern,,
Hohen Neuendorf;;16540;03302;Brandenburg,,
Hohen Niendorf;;18230;;Mecklenburg-Vorpommern,,
Hohen Pritz;;19406;0385;Mecklenburg-Vorpommern,,
Hohen Schoenberg;;23948;038827;Mecklenburg-Vorpommern,,
Hohen Sprenz;;18299;038454;Mecklenburg-Vorpommern,,
Hohen Viecheln;;23996;038423;Mecklenburg-Vorpommern,,
Hohen Wangelin;;17194;03991;Mecklenburg-Vorpommern,,
Hohenahlsdorf;;14913;033746;Brandenburg,,
Hohenahr;;35644;06446;Hessen,,
Hohenaltheim;;86745;09088;Bayern,,
Hohenaspe;;25582;04893;Schlewig-Holstein,,
Hohenau;, Niederbayern;94545;08558;Bayern,
Hohenberg;an der Eger;95691;09233;Bayern,,
Hoehenberg;bei Stein a d Traun;83371;08621;Bayern,,
Hohenbergen;bei Schlotheim;99994;036021;Thueringen,,
Hohenberg-Krusemark;;39596;039394;Sachsen-Anhalt,,
Hohenbocka;;01945;035756;Brandenburg,,
Hohenbollentin;;17111;039996;Mecklenburg-Vorpommern,,
Hohenbruch;;16515;033055;Brandenburg,,
Hohenbrueck-Neu Schadow;;15910;035473;Brandenburg,,
Hohenbrunn;;85662;089;Bayern,,
Hohenbruenzow;;17111;039993;Mecklenburg-Vorpommern,,
Hohenbucko;;04936;035364;Brandenburg,,
Hohenburg;, Oberpfaffen;92277;09626;Bayern,
Hohen-Demzin;;17166;03996;Mecklenburg-Vorpommern,,
Hohendodeleben;;39167;039204;Sachsen-Anhalt,,
Hohendorf;bei Eisenberg, Thueringen;07616;036692;Thueringen,
Hohendorf;bei Wolgast;17440;038373;Mecklenburg-Vorpommern,,
Hohendubrau;;02906;;Sachsen,,
Hohenebra;;99713;03632;Thueringen,,
Hohenentringen;;72070;;Baden-Wuerttemberg,,
Hohenerxleben;;39443;03925;Sachsen-Anhalt,,
Hohenester;;83371;08621;Bayern,,
Hohenfelde;bei Angermuende;16306;03332;Brandenburg,,
Hohenfelde;bei Bad Doberan;18209;038203;Mecklenburg-Vorpommern,,
Hohenfelde;bei Sternberg;19406;038485;Mecklenburg-Vorpommern,,
Hohenfelde;, Kreis Stormarn;22946;04154;Schlewig-Holstein,
Hohenfelde;bei Kiel;24257;04385;Schlewig-Holstein,,
Hohenfelde;bei Elmshorn;25358;04127;Schlewig-Holstein,,
Hohenfelden;;99448;036450;Thueringen,,
Hohenfels;bei Stockach;78355;07557;Baden-Wuerttemberg,,
Hohenfels;, Oberpfaffen;92366;09472;Bayern,
Hohenfels-Essingen;;54570;06595;Rheinland-Pfalz,,
Hohenferchesar;;14798;033834;Brandenburg,,
Hohenfinow;;16248;033458;Brandenburg,,
Hohenfurch;;86978;08861;Bayern,,
Hohengandern;;37318;036081;Thueringen,,
Hohengoehren;;39524;039323;Sachsen-Anhalt,,
Hohengoersdorf;;14913;033746;Brandenburg,,
Hohenguestow;;17291;039861;Brandenburg,,
Hohenhameln;;31249;05128;Niedersachsen,,
Hohenhenningen;;38486;03909;Sachsen-Anhalt,,
Hohenhorn;;21526;04152;Schlewig-Holstein,,
Hohenkammer;;85411;08137;Bayern,,
Hohenkirchen;bei Gotha, Thueringen;99887;036253;Thueringen,
Hoehenkirchen-Siegertsbrunn;;85635;08102;Bayern,,
Hohenleimbach;;56746;02655;Rheinland-Pfalz,,
Hohenleipisch;;04934;03533;Brandenburg,,
Hohenlepte;;39264;039247;Sachsen-Anhalt,,
Hohenleuben;;07958;036622;Thueringen,,
Hohenlinden;;85664;08124;Bayern,,
Hohenlobbese;;14828;033847;Brandenburg,,
Hohenlockstedt;;25551;04826;Schlewig-Holstein,,
Hohenlohe;bei Bopfingen;73441;07362;Baden-Wuerttemberg,,
Hohenmocker;;17111;039993;Mecklenburg-Vorpommern,,
Hohenmoelsen;;06679;034441;Sachsen-Anhalt,,
Hohennauen;;14715;033872;Brandenburg,,
Hohenoed;bei Evenhausen, Oberbayern;83552;08075;Bayern,
Hohenofen;bei Neustadt, Dosse;16845;033970;Brandenburg,
Hohenoellen;;67744;06382;Rheinland-Pfalz,,
Hohenoelsen;;07570;036603;Thueringen,,
Hohenpeissenberg;;82383;08805;Bayern,,
Hohenpolding;;84432;08084;Bayern,,
Hohenreinkendorf;;16307;033332;Brandenburg,,
Hohenroda;, Hessen;36284;06676;Hessen,
Hohenroth;bei Bad Neustadt a d Saale;97618;09771;Bayern,,
Hohensaaten;;16248;033368;Brandenburg,,
Hohenschaeftlarn;;82069;08178;Bayern,,
Hohenseeden;;39307;039344;Sachsen-Anhalt,,
Hohenseefeld;;14913;033744;Brandenburg,,
Hohenselchow;;16306;033331;Brandenburg,,
Hohenspringe;;14806;033847;Brandenburg,,
Hohenstadt;bei Geislingen an der Steige;73345;07335;Baden-Wuerttemberg,,
Hohenstein;bei Strausberg;15345;03341;Brandenburg,,
Hohenstein;, Untertaunus;65329;06120;Hessen,
Hohenstein;, Baden-Wuerttemberg;72531;07387;Baden-Wuerttemberg,
Hohenstein;bei Nordhausen;99755;036336;Thueringen,,
Hoehenstein;bei Konzell;94357;;Bayern,,
Hohenstein-Ernstthal;;09337;03723;Sachsen,,
Hohen-Suelzen;;67591;06243;Rheinland-Pfalz,,
Hohentengen;am Hochrhein;79801;07742;Baden-Wuerttemberg,,
Hohentengen;bei Bad Saulgau;88367;07572;Baden-Wuerttemberg,,
Hohenthann;bei Landshut, Isar;84098;08784;Bayern,
Hohenthurm;;06188;034602;Sachsen-Anhalt,,
Hohentramm;;38489;039000;Sachsen-Anhalt,,
Hohenunkel;;53572;02224;Rheinland-Pfalz,,
Hohenvier;;19348;038789;Brandenburg,,
Hohenwarsleben;;39326;039204;Sachsen-Anhalt,,
Hohenwart;, Paar;86558;08443;Bayern,
Hohenwarte;;07338;036733;Thueringen,,
Hohenwarth;bei Koetzting;93480;09946;Bayern,,
Hohenwarthe;;39291;039222;Sachsen-Anhalt,,
Hohenweiden;;06179;03461;Sachsen-Anhalt,,
Hohenwerbig;;14823;033843;Brandenburg,,
Hohenwestedt;;24594;04871;Schlewig-Holstein,,
Hohenwinkel;;14715;;Brandenburg,,
Hohenwulsch;;39606;039089;Sachsen-Anhalt,,
Hohenwutzen;;16259;033368;Brandenburg,,
Hohenziatz;;39291;039226;Sachsen-Anhalt,,
Hohenzieritz;;17237;039824;Mecklenburg-Vorpommern,,
Hohes Kreuz;;99310;03629;Thueringen,,
Hohestein;;56850;06543;Rheinland-Pfalz,,
Hoehfroeschen;;66989;06334;Rheinland-Pfalz,,
Hoehjunk;;54298;06525;Rheinland-Pfalz,,
Hohlstedt;bei Weimar, Thueringen;99441;036425;Thueringen,
Hohn;bei Rendsburg;24806;04335;Schlewig-Holstein,,
Hoehn;, Westerwald;56462;02661;Rheinland-Pfalz,
Hohndorf;bei Naumburg, Saale;06647;034463;Sachsen-Anhalt,
Hohndorf;bei Greiz;07985;036621;Thueringen,,
Hohndorf;bei Stollberg, Erzgebirge;09394;037298;Sachsen,
Hohndorf;bei Zschopau;09434;03725;Sachsen,,
Hoehndorf;;24217;04344;Schlewig-Holstein,,
Hohne;bei Celle;29362;05083;Niedersachsen,,
Hohnhorst;bei Wunstorf;31559;05723;Niedersachsen,,
Hoehnstedt;;06179;034601;Sachsen-Anhalt,,
Hohnstein;;01848;035975;Sachsen,,
Hohnstorf;(Elbe);21522;04153;Niedersachsen,,
Hoehr-Grenzhausen;;56203;02624;Rheinland-Pfalz,,
Hohwacht;(Ostsee);24321;04381;Schlewig-Holstein,,
Hohwald;;01844;03596;Sachsen,,
Hoikendorf;;23936;03881;Mecklenburg-Vorpommern,,
Hoisdorf;;22955;04107;Schlewig-Holstein,,
Holdenstedt;bei Sangerhausen;06528;034659;Sachsen-Anhalt,,
Holdorf;bei Gadebusch;19217;03886;Mecklenburg-Vorpommern,,
Holdorf;bei Sternberg;19412;03866;Mecklenburg-Vorpommern,,
Holdorf;, Niedersachs;49451;05494;Niedersachsen,
Holenberg;;37642;05532;Niedersachsen,,
Hollbrunn;;15868;;Brandenburg,,
Holldorf;;17094;039603;Mecklenburg-Vorpommern,,
Holle;bei Hildesheim;31188;05062;Niedersachsen,,
Holleben;;06179;0345;Sachsen-Anhalt,,
Hollen;bei Bremerhaven;27616;04748;Niedersachsen,,
Hollenbach;bei Aichach;86568;08257;Bayern,,
Hollenbach;bei Muehlhausen, Thueringen;99976;03601;Thueringen,
Hollenbek;, Kreis Hzgt Lauenb;23883;04545;Schlewig-Holstein,
Hoellenmuehle;;76744;;Rheinland-Pfalz,,
Hollenstedt;, Nordheide;21279;04165;Niedersachsen,
Holler;, Westerwald;56412;02602;Rheinland-Pfalz,
Hollerdeich;, Niederelbe;21734;;Niedersachsen,
Hollermuehle;bei Katzenelnbogen;56357;;Rheinland-Pfalz,,
Hollern-Twielenfleth;;21723;04142;Niedersachsen,,
Hollertal;, Jugendheim;67714;;Rheinland-Pfalz,
Hollfeld;;96142;09274;Bayern,,
Hoellhammer;;63874;06092;Bayern,,
Hoellhof;bei Schwaebisch Gmuend;74417;07176;Baden-Wuerttemberg,,
Hollingstedt;bei Schleswig;24876;04627;Schlewig-Holstein,,
Hollingstedt;bei Delve, Holstein;25788;04836;Schlewig-Holstein,
Hollmuehle;, Gemeinde Uelsby;24891;04623;Schlewig-Holstein,
Hollnich;bei Kastellaun;56288;06762;Rheinland-Pfalz,,
Hollnseth;;21769;04773;Niedersachsen,,
Hoellriegelskreuth;;82049;089;Bayern,,
Hollstadt;;97618;09773;Bayern,,
Hoellthal;bei Truchtlaching;83376;08621;Bayern,,
Hoellthal;, Gemeinde Gars am Inn;83546;08073;Bayern,
Holm;, Kreis Pinneberg;25488;04103;Schlewig-Holstein,
Holm;bei Suederluegum;25923;04663;Schlewig-Holstein,,
Holste;;27729;04748;Niedersachsen,,
Holstenniendorf;;25584;04827;Schlewig-Holstein,,
Holsthum;;54668;06523;Rheinland-Pfalz,,
Holt;bei Medelby;24994;04605;Schlewig-Holstein,,
Holtgast;, Ostfriesland;26427;04974;Niedersachsen,
